CountDEF,FECHA_DEF
4333,2020-08-21
4407,2020-08-22
4073,2020-08-23
4198,2020-08-24
4280,2020-08-25
4076,2020-08-26
3848,2020-08-27
4139,2020-08-28
3993,2020-08-29
4113,2020-08-30
4272,2020-08-31
3916,2020-09-01
3834,2020-09-02
3826,2020-09-03
3703,2020-09-04
3551,2020-09-05
3589,2020-09-06
3800,2020-09-07
3361,2020-09-08
3719,2020-09-09
3370,2020-09-10
3401,2020-09-11
3626,2020-09-12
3092,2020-09-13
3523,2020-09-14
3436,2020-09-15
3253,2020-09-16
3104,2020-09-17
2845,2020-09-18
3114,2020-09-19
3293,2020-09-20
3186,2020-09-21
3310,2020-09-22
3095,2020-09-23
3170,2020-09-24
2846,2020-09-25
2994,2020-09-26
2825,2020-09-27
2883,2020-09-28
2880,2020-09-29
2746,2020-09-30
2828,2020-10-01
2808,2020-10-02
2844,2020-10-03
2703,2020-10-04
2891,2020-10-05
2802,2020-10-06
1,2020-10-07
2705,2020-10-07
2726,2020-10-08
2506,2020-10-09
2959,2020-10-10
2818,2020-10-11
3257,2020-10-12
2974,2020-10-13
2870,2020-10-14
3024,2020-10-15
2860,2020-10-16
3049,2020-10-17
3114,2020-10-18
3675,2020-10-19
3315,2020-10-20
3666,2020-10-21
3560,2020-10-22
3488,2020-10-23
3399,2020-10-24
3787,2020-10-25
3824,2020-10-26
3578,2020-10-27
3693,2020-10-28
3740,2020-10-29
3609,2020-10-30
3439,2020-10-31
3515,2020-11-01
3931,2020-11-02
3777,2020-11-03
3775,2020-11-04
3975,2020-11-05
4197,2020-11-06
3615,2020-11-07
3752,2020-11-08
3928,2020-11-09
3680,2020-11-10
3921,2020-11-11
4120,2020-11-12
3857,2020-11-13
3740,2020-11-14
3826,2020-11-15
3899,2020-11-16
4166,2020-11-17
4001,2020-11-18
3722,2020-11-19
4308,2020-11-20
4244,2020-11-21
4741,2020-11-22
4273,2020-11-23
4313,2020-11-24
4201,2020-11-25
4422,2020-11-26
4753,2020-11-27
4316,2020-11-28
4405,2020-11-29
4885,2020-11-30
5090,2020-12-01
4697,2020-12-02
4586,2020-12-03
4512,2020-12-04
4950,2020-12-05
4908,2020-12-06
5171,2020-12-07
4819,2020-12-08
5252,2020-12-09
5094,2020-12-10
5350,2020-12-11
5502,2020-12-12
5462,2020-12-13
5636,2020-12-14
5748,2020-12-15
5622,2020-12-16
5663,2020-12-17
5808,2020-12-18
6083,2020-12-19
5897,2020-12-20
6739,2020-12-21
6122,2020-12-22
6260,2020-12-23
14,2020-12-23
6362,2020-12-24
6306,2020-12-25
6631,2020-12-26
6890,2020-12-27
19,2020-12-28
7230,2020-12-28
7283,2020-12-29
7,2020-12-29
10,2020-12-30
7053,2020-12-30
6628,2020-12-31
6770,2021-01-01
621,2021-01-01
6077,2021-01-02
1351,2021-01-02
2180,2021-01-03
5420,2021-01-03
2907,2021-01-04
5332,2021-01-04
3490,2021-01-05
4363,2021-01-05
4636,2021-01-06
3978,2021-01-06
3285,2021-01-07
4612,2021-01-07
5680,2021-01-08
3214,2021-01-08
6054,2021-01-09
2438,2021-01-09
2412,2021-01-10
6466,2021-01-10
2433,2021-01-11
7111,2021-01-11
7199,2021-01-12
1911,2021-01-12
1515,2021-01-13
7534,2021-01-13
1354,2021-01-14
7935,2021-01-14
1173,2021-01-15
8293,2021-01-15
985,2021-01-16
8393,2021-01-16
834,2021-01-17
9408,2021-01-17
759,2021-01-18
9565,2021-01-18
769,2021-01-19
9734,2021-01-19
695,2021-01-20
10133,2021-01-20
547,2021-01-21
9659,2021-01-21
412,2021-01-22
9559,2021-01-22
9380,2021-01-23
328,2021-01-23
9932,2021-01-24
312,2021-01-24
10017,2021-01-25
382,2021-01-25
9853,2021-01-26
269,2021-01-26
9055,2021-01-27
285,2021-01-27
8487,2021-01-28
186,2021-01-28
8331,2021-01-29
168,2021-01-29
8223,2021-01-30
152,2021-01-30
129,2021-01-31
7682,2021-01-31
8041,2021-02-01
176,2021-02-01
7842,2021-02-02
116,2021-02-02
147,2021-02-03
7181,2021-02-03
88,2021-02-04
6850,2021-02-04
69,2021-02-05
6565,2021-02-05
6589,2021-02-06
80,2021-02-06
6015,2021-02-07
59,2021-02-07
49,2021-02-08
6787,2021-02-08
41,2021-02-09
6111,2021-02-09
5586,2021-02-10
50,2021-02-10
5753,2021-02-11
60,2021-02-11
5360,2021-02-12
45,2021-02-12
4785,2021-02-13
37,2021-02-13
4902,2021-02-14
30,2021-02-14
42,2021-02-15
5103,2021-02-15
33,2021-02-16
4824,2021-02-16
20,2021-02-17
4698,2021-02-17
4325,2021-02-18
27,2021-02-18
21,2021-02-19
4442,2021-02-19
17,2021-02-20
3847,2021-02-20
4475,2021-02-21
14,2021-02-21
1,2021-02-22
4561,2021-02-22
3730,2021-02-23
3767,2021-02-24
3575,2021-02-25
3,2021-02-25
3362,2021-02-26
12,2021-02-26
3405,2021-02-27
13,2021-02-27
3341,2021-02-28
5,2021-02-28
6,2021-03-01
3237,2021-03-01
3050,2021-03-02
6,2021-03-02
11,2021-03-03
2813,2021-03-03
22,2021-03-04
2810,2021-03-04
11,2021-03-05
2890,2021-03-05
2641,2021-03-06
17,2021-03-06
6,2021-03-07
2665,2021-03-07
2920,2021-03-08
6,2021-03-08
2523,2021-03-09
1,2021-03-09
2826,2021-03-10
2637,2021-03-11
24,2021-03-11
2279,2021-03-12
2355,2021-03-13
2576,2021-03-14
17,2021-03-14
2200,2021-03-15
2183,2021-03-16
2246,2021-03-17
2028,2021-03-18
2062,2021-03-19
1900,2021-03-20
2056,2021-03-21
4,2021-03-21
1958,2021-03-22
2172,2021-03-23
11,2021-03-23
1833,2021-03-24
1623,2021-03-25
1533,2021-03-26
5,2021-03-26
1703,2021-03-27
1895,2021-03-28
1802,2021-03-29
6,2021-03-29
1678,2021-03-30
1482,2021-03-31
1,2021-03-31
3,2021-04-01
1344,2021-04-01
1368,2021-04-02
3,2021-04-02
1398,2021-04-03
1233,2021-04-04
1447,2021-04-05
1286,2021-04-06
1440,2021-04-07
1347,2021-04-08
1286,2021-04-09
3,2021-04-09
1227,2021-04-10
1201,2021-04-11
1194,2021-04-12
4,2021-04-13
1382,2021-04-13
1204,2021-04-14
1256,2021-04-15
1157,2021-04-16
1164,2021-04-17
974,2021-04-18
1086,2021-04-19
1099,2021-04-20
1038,2021-04-21
894,2021-04-22
5,2021-04-22
924,2021-04-23
2,2021-04-23
964,2021-04-24
913,2021-04-25
964,2021-04-26
879,2021-04-27
882,2021-04-28
4,2021-04-29
865,2021-04-29
608,2021-04-30
648,2021-05-01
690,2021-05-02
4,2021-05-02
633,2021-05-03
557,2021-05-04
645,2021-05-05
566,2021-05-06
4,2021-05-06
498,2021-05-07
468,2021-05-08
550,2021-05-09
606,2021-05-10
1,2021-05-11
462,2021-05-11
490,2021-05-12
376,2021-05-13
466,2021-05-14
4,2021-05-14
376,2021-05-15
427,2021-05-16
446,2021-05-17
463,2021-05-18
434,2021-05-19
356,2021-05-20
4,2021-05-20
364,2021-05-21
1,2021-05-22
309,2021-05-22
443,2021-05-23
400,2021-05-24
403,2021-05-25
340,2021-05-26
364,2021-05-27
356,2021-05-28
303,2021-05-29
328,2021-05-30
341,2021-05-31
266,2021-06-01
249,2021-06-02
3,2021-06-02
186,2021-06-03
260,2021-06-04
282,2021-06-05
240,2021-06-06
3,2021-06-06
285,2021-06-07
2,2021-06-08
285,2021-06-08
2,2021-06-09
256,2021-06-09
235,2021-06-10
309,2021-06-11
3,2021-06-12
198,2021-06-12
234,2021-06-13
265,2021-06-14
269,2021-06-15
262,2021-06-16
3,2021-06-17
270,2021-06-17
262,2021-06-18
238,2021-06-19
321,2021-06-20
299,2021-06-21
282,2021-06-22
274,2021-06-23
268,2021-06-24
297,2021-06-25
293,2021-06-26
314,2021-06-27
331,2021-06-28
303,2021-06-29
2,2021-06-30
265,2021-06-30
262,2021-07-01
248,2021-07-02
223,2021-07-03
289,2021-07-04
264,2021-07-05
321,2021-07-06
8,2021-07-07
306,2021-07-07
267,2021-07-08
2,2021-07-09
260,2021-07-09
276,2021-07-10
316,2021-07-11
394,2021-07-12
331,2021-07-13
396,2021-07-14
398,2021-07-15
408,2021-07-16
435,2021-07-17
449,2021-07-18
510,2021-07-19
562,2021-07-20
594,2021-07-21
522,2021-07-22
632,2021-07-23
580,2021-07-24
672,2021-07-25
731,2021-07-26
710,2021-07-27
1,2021-07-28
735,2021-07-28
677,2021-07-29
620,2021-07-30
528,2021-07-31
490,2021-08-01
554,2021-08-02
498,2021-08-03
505,2021-08-04
534,2021-08-05
544,2021-08-06
540,2021-08-07
519,2021-08-08
604,2021-08-09
615,2021-08-10
585,2021-08-11
584,2021-08-12
593,2021-08-13
617,2021-08-14
608,2021-08-15
651,2021-08-16
598,2021-08-17
1,2021-08-17
687,2021-08-18
563,2021-08-19
587,2021-08-20
628,2021-08-21
557,2021-08-22
656,2021-08-23
597,2021-08-24
539,2021-08-25
548,2021-08-26
459,2021-08-27
463,2021-08-28
460,2021-08-29
380,2021-08-30
126,2021-08-31
